date,dollar_ret_1p,dollar_ret_6p,dollar_ret_13p,dollar_ret_26p,avg_eps_1q,avg_eps_2q,avg_eps_4q,avg_eps_8q
2008-01-21,4.880154934793376e-07,6.827377920112109e-07,7.013273767735889e-07,5.593805648163654e-07,0.27004368397828094,0.03069032952538113,0.24204650612436582,0.457217048910745
2008-02-18,1.335832547598312e-06,1.7279148752903113e-06,1.590446913028334e-06,1.0346077587762324e-06,0.17114128597526898,0.0215712840174046,0.20925730154054556,0.5980244396646861
2008-03-17,1.271237990572568e-06,1.6509981908016027e-06,1.5282436775944253e-06,1.0046103114348482e-06,0.17557994580577926,0.02201336828691354,0.2112865679957403,0.5911146628213965
2008-04-14,7.564622727580903e-05,6.692170181078603e-05,3.6189030086819445e-05,8.767138893348346e-06,0.008082517079677576,0.001682257965830312,0.044498639183013444,0.9455490616734119
2008-05-12,0.0005185052924257123,0.0003753955860575337,0.00015333380040130558,2.20599808961058e-05,0.0013158729557283585,0.00035684305377834145,0.016023819015669096,0.9812341703150436
2008-06-09,0.0011839578796598502,0.0007857092244114045,0.00028410316630907997,3.25939014280783e-05,0.0005918728191238252,0.00018005694600871407,0.01017501500951284,0.9867666910535462
2008-07-07,1.226450341816362e-06,1.5974629327496847e-06,1.4847123521284863e-06,9.83390868515286e-07,0.17882605765504683,0.02233456367768258,0.21273209882411773,0.5861019878266578
2008-08-04,2.7397080231650504e-07,3.9970462733848576e-07,4.354180323953649e-07,3.873029915441643e-07,0.3315900489020542,0.035655102980989985,0.2517238233628298,0.3810295283576724
2008-09-01,8.723424094724914e-05,7.605062984222843e-05,4.029056502658154e-05,9.395896567260999e-06,0.007090745134643724,0.001504664189428186,0.041371114011345925,0.9498205053321989
2008-09-29,1.6803297763457873e-10,3.826962035482484e-10,7.777070201246428e-10,2.202240643062527e-09,0.8274360973692778,0.04941860463577806,0.10763777729204345,0.015507517172223815
2008-10-27,3.309196639941517e-11,8.243379976919592e-11,1.8991512059987808e-10,6.78904040999409e-10,0.8677074810293235,0.04604071774959985,0.07914833519974229,0.007103465036989406
2008-11-24,1.3304664589772834e-06,1.721538020046557e-06,1.585304762454187e-06,1.032142040991693e-06,0.1714996913560494,0.02160710559145336,0.20942344959007123,0.5974640840111435
2008-12-22,7.575842901489732e-06,8.415250618586657e-06,6.258582318999707e-06,2.7402079919161685e-06,0.05661370112900174,0.008724786772707572,0.12652710803128414,0.8081094141831756
2009-01-19,4.844766306369154e-05,4.485600406197649e-05,2.5852694486984914e-05,7.049911690612376e-06,0.012103699204825558,0.0023722792722347037,0.05564464932194455,0.9297531659276919
2009-02-16,1.3385855318951065e-05,1.408428512154329e-05,9.709063583637151e-06,3.6919994909969735e-06,0.03636847501088315,0.0060206897705452,0.10075132805710685,0.8568186359579496
2009-03-16,2.5604860475940236e-06,3.13613374973449e-06,2.67432378117169e-06,1.509577185581055e-06,0.11849513048902796,0.01605124098840939,0.17984031311970325,0.6856034348820953
2009-04-13,1.854464656876682e-05,1.8901627301394254e-05,1.2462651960745812e-05,4.36308659002201e-06,0.027837450384694148,0.004805962138491557,0.08746702092823214,0.8798352945361612
2009-05-11,2.359188363721094e-05,2.3481031556794037e-05,1.4975175865667715e-05,4.92841747119704e-06,0.02272382546927309,0.004048229116544795,0.07845029376315907,0.8947106751424921
2009-06-08,5.0833353020336345e-05,4.683539549236485e-05,2.6809467199106754e-05,7.218517741243181e-06,0.011592847771087683,0.002286860946415867,0.054337695955497964,0.9316508985935454
