date,dollar_ret_1p,dollar_ret_6p,dollar_ret_13p,dollar_ret_26p,avg_eps_1q,avg_eps_2q,avg_eps_4q,avg_eps_8q
2008-02-18,0.002121034954975397,0.25418244287576713,0.2274747885490113,0.1089356454799401,0.007762219483302162,0.20146515177720706,0.01993414933565365,0.1781245675441432
2008-03-17,0.002095479223947025,0.25424707458600765,0.23150934157764624,0.11449326850790209,0.007673044336207199,0.19848350614084254,0.019507768463699112,0.17199051716374825
2008-04-14,0.0021389947174980384,0.2540372941408931,0.22449737064409053,0.10502244169096234,0.007824717488010759,0.203583603251257,0.02024234377979752,0.18265323428749064
2008-05-12,0.0022085210092280716,0.2525409288761345,0.21164353920261023,0.08971938660783817,0.008065038989119809,0.21200336817719398,0.021517166402587447,0.20230205073528773
2008-06-09,0.002250973908448223,0.2506796349575917,0.20245009790138954,0.08012111637537632,0.008210117153885244,0.21736953841730647,0.02238036058657814,0.21653816069942433
2008-07-07,0.0022968745727559537,0.24745322472467568,0.19078410918163533,0.06927077346126521,0.008364822985023737,0.22346443679953903,0.023425101458778737,0.23494065681632634
2008-08-04,0.002318414262105699,0.245297865631545,0.18439472743339774,0.06387607994922932,0.008436274779332573,0.22648091265844314,0.023975248896693127,0.24522047638925348
2008-09-01,0.0023075398745697772,0.24645074443904694,0.187712991159932,0.0666326954750375,0.008400318210202614,0.22494218032685587,0.02369141303241943,0.2398621174819359
2008-09-29,0.0023162281370094208,0.2455413318072829,0.1850785544264625,0.064436400398909,0.008429067281156779,0.22616870520540958,0.02391708423309596,0.2441126285106738
2008-10-27,0.002281453753075637,0.24871385942452928,0.19495507204747486,0.0729939428022788,0.008313162966981274,0.22137388066481054,0.0230577159585401,0.22831091238230952
2008-11-24,0.002239898699500102,0.2512519115865575,0.20497159397598996,0.08265458143007075,0.008172422016300777,0.21594881214195635,0.02214729175933555,0.212613488390289
2008-12-22,0.0022835001211256286,0.24855814409426122,0.19441807887680396,0.07250524087634909,0.008320039013773085,0.22164848239956436,0.02310538978325071,0.2291611248348719
2009-01-19,0.002343944759482719,0.24190845953400503,0.17562531687336283,0.05702947298985709,0.008519464161141679,0.23026139675730425,0.024706349588009182,0.259605595336837
2009-02-16,0.0023595347247464655,0.23915114920411856,0.16928088414721518,0.05244335123604375,0.008569022400117095,0.23273975541708766,0.02521847979725286,0.2702378230734183
2009-03-16,0.002363489541177746,0.23832876702903552,0.1674940053208588,0.05120367823708122,0.008581371948038347,0.2333989155682366,0.025360206624349287,0.2732695657312224
2009-04-13,0.0023638149912619645,0.2382583421874941,0.16734298432101505,0.05109991946523746,0.008582383242832947,0.23345384138668646,0.025372134460309184,0.27352657994516283
2009-05-11,0.0023481240609501404,0.24123375626283855,0.17401746750448094,0.055839279983068105,0.008532866023146925,0.2309098309022947,0.02483745852725915,0.2622812167359614
2009-06-08,0.0022941027270511425,0.24769531012676269,0.1915559221487763,0.06994731397379492,0.008355564948619073,0.22308488950101937,0.02335761866211425,0.23370927791186225
2009-07-06,0.002224167463654179,0.25195533464242115,0.20839772355983818,0.08621472058818469,0.008118686241569901,0.2139570900945164,0.021826207068431896,0.20730607034138343
2009-08-03,0.0021462596510158313,0.25395337355684533,0.22325711579129578,0.10343665223838326,0.007849955137793319,0.20444639887810911,0.020369191207525034,0.18454105353903244
2009-08-31,0.00209662481153661,0.25424753767647756,0.23133327806380066,0.11424427925707875,0.007677047550619698,0.19861639171334136,0.019526595991837464,0.17225824493530792
2009-09-28,0.00208056078996989,0.2542137522528424,0.23376314032363912,0.11773541924611117,0.0076208658114603955,0.19675924862288927,0.019264891866925316,0.16856212108616253
2009-10-26,0.002104828779257424,0.2542418395034253,0.23005955661472083,0.11246090801159805,0.007705700596499345,0.19957010255729607,0.01966219138247892,0.174194872554724
2009-11-23,0.0021086726677852045,0.2542336300037347,0.22945486373869858,0.11162510617396777,0.007719116211526562,0.20001822784729406,0.01972619424983795,0.17511418910715518
2009-12-21,0.0020906296338272976,0.2542417604786727,0.23224987777254572,0.11554724509526834,0.007656091888037452,0.19792173318300546,0.019428350079441385,0.1708643118692015
2010-01-18,0.002089863609552822,0.2542404291990029,0.23236614762380722,0.11571372067364177,0.007653413298639801,0.19783311012697322,0.01941584699966081,0.17068746846872146
