date,dollar_ret_1p,dollar_ret_6p,dollar_ret_13p,dollar_ret_26p,avg_eps_1q,avg_eps_2q,avg_eps_4q,avg_eps_8q
2025-06-16,0.007633344371385649,0.07088261855551417,0.2197438808925581,0.6591908419578252,0.0016246673345456846,0.015605588414559455,0.007861592495676795,0.017457465977934922
2025-07-14,0.011531707072247535,0.09592254561186152,0.2549064401489055,0.5743820950530268,0.002810845561633978,0.025895495771957072,0.012000454684317272,0.022550416096050224
2025-08-11,0.017797580369877008,0.13016309430816966,0.28886020001503937,0.4657654752829247,0.0050837179384656764,0.044603322860998315,0.01874725683936671,0.028979352385158808
2025-09-08,0.026366868658339065,0.16833680854312041,0.30886593838152704,0.3498106647215436,0.008903964043383738,0.07419755526587353,0.02813202359308077,0.03538617679313176
2025-10-06,0.03171527649409156,0.18798909987922247,0.310859885435363,0.2902426009684336,0.011736479406808128,0.09508456956224842,0.03407637842277627,0.038295709831056374
2025-11-03,0.031823246065222466,0.18835509890808694,0.3108319326628176,0.28912178877429584,0.011797544438499131,0.0955266184719119,0.034197074137502406,0.03834669654166371
2025-12-01,0.03174621545420957,0.18809410034800667,0.31085213563308633,0.28992112088468197,0.011753961325622586,0.09521115439680188,0.034110961235506894,0.038310350722084115
2025-12-29,0.045847149192289466,0.22568200862176327,0.28772497628135146,0.1657323051336148,0.021329984376915394,0.16105087796038034,0.050131095537925725,0.04250160289575936
2026-01-26,0.05197275258819627,0.235182032216203,0.26650545828231326,0.12333593841522443,0.02682232435382886,0.19615716105251543,0.05728206456219516,0.04274226852952352
2026-02-23,0.04785463875509429,0.2292957972607907,0.28150048618773527,0.15116669829187995,0.02301620910789545,0.17201411710357906,0.05245944155090489,0.04269261174212027
2026-03-23,0.03690249321411685,0.2042265438993159,0.3067703906752257,0.23961275149468617,0.014861150061219856,0.11730576294761033,0.03990728536761033,0.0404136223402148
2026-04-20,0.03066576435885867,0.18436884810778048,0.310997552268317,0.30129668814406546,0.011151192644484843,0.09083087188970768,0.03290461335555857,0.03778446923122723
2026-05-18,0.035541471222498615,0.2002316943447856,0.3083694832330102,0.2522866846264784,0.014002131570133546,0.11127485054563636,0.03837087746972937,0.039922806987727995
2026-06-15,0.039189463591098775,0.21051231207160906,0.30328514377830035,0.2192209484731444,0.016372696037393625,0.12778391166867345,0.04249982259964234,0.04113570178013807
2026-07-13,0.03914449217375409,0.2103938956603987,0.3033631161647657,0.21961138219106105,0.016342113471177342,0.12757355164343354,0.04244870798376718,0.04112274071164225
