date,dollar_ret_1p,dollar_ret_6p,dollar_ret_13p,dollar_ret_26p,avg_eps_1q,avg_eps_2q,avg_eps_4q,avg_eps_8q
2008-01-21,0.0,0.0,0.0,0.0,1.0518858320349601e-11,4.456125451807586e-11,3.705478975734879e-07,0.9999996293970224
2008-02-18,0.0,0.0,0.0,0.0,3.9835764912722857e-13,2.693775091198972e-12,5.7075143857915166e-08,0.999999942921764
2008-03-17,0.0,0.0,0.0,0.0,2.777232536043159e-07,2.7474508337278873e-07,0.00012458754757994946,0.9998748599840831
2008-04-14,0.9999439206120123,5.3305739400013166e-05,3.4666476885353985e-11,9.985237345965615e-23,2.746515842842495e-06,2.6016360574317166e-08,1.0816450077839513e-09,7.29697336028504e-14
2008-05-12,0.999999999984828,1.517199693108398e-11,6.762708495149428e-27,1.864682271312476e-55,1.0805156521181835e-28,1.902030758225535e-32,2.730862416624775e-37,2.1970805854040284e-48
2008-06-09,0.9999999999999671,3.2891088024397984e-14,2.7327874392187962e-33,8.928578285453278e-69,8.227455418431951e-38,2.86039799204156e-42,1.601982089024084e-48,1.961108561913077e-62
2008-07-07,0.0,0.0,0.0,0.0,9.403678664805304e-21,7.815447811305446e-19,2.5013552704490375e-12,0.9999999999974986
2008-08-04,0.0,0.0,0.0,0.0,1.1811666684657845e-22,1.8345805462780502e-20,2.0506772993252295e-13,0.9999999999997948
2008-09-01,0.9999976730235467,2.3269154143268153e-06,1.8875259163706645e-14,1.582333912173261e-29,6.076657535074293e-11,2.514799340154755e-13,1.995675053634655e-15,4.905060931514838e-21
2008-09-29,0.0,0.0,0.0,0.0,2.091421827468889e-47,1.1159599302088168e-41,1.472217136532491e-27,1.0
2008-10-27,0.0,0.0,0.0,0.0,8.230258832466869e-51,1.346024764099052e-44,1.668174588626356e-29,1.0
2008-11-24,0.0,0.0,0.0,0.0,7.1985727591727e-14,6.215574168779995e-13,2.1471396911980632e-08,0.9999999785279096
2008-12-22,0.0,0.0,0.0,0.0,7.150184400820896e-20,4.447473880064371e-18,7.972877143982044e-12,0.999999999992027
2009-01-19,2.4452048744084714e-18,8.720930387527229e-17,8.115728137109697e-15,3.272986384446889e-11,0.0006137712859036415,0.00020178093865943873,0.010105006985671107,0.9890794407570277
2009-02-16,5.601229462054071e-10,4.462332979796696e-10,2.0275431460145894e-10,4.1693420333989324e-11,0.2990421869599334,0.03597861097484812,0.24131126447581427,0.4236679363386002
2009-03-16,0.0,0.0,0.0,0.0,3.287800242062564e-11,1.1835563658116183e-10,7.106656572158347e-07,0.9999992891831092
2009-04-13,0.0002891338329292365,6.8312298359998816e-06,2.2536006103450932e-08,4.937304854317491e-13,0.9095788990858242,0.043165735225826535,0.04504493990852668,0.0019144381805573632
2009-05-11,0.999999930183478,6.981652165240385e-08,4.1794373380028514e-18,3.847532275509776e-37,3.726159310289317e-16,6.101316832250076e-19,7.579791045980555e-22,4.5656870624841923e-29
2009-06-08,0.9999999999999967,3.289282500227367e-15,1.0880801703662866e-35,8.93093612491474e-74,3.108053980708861e-41,5.8779788256429385e-46,9.741285765683068e-53,1.0441776980587644e-67
2009-07-06,1.0,6.835950455083382e-17,9.980112853381137e-40,3.462466999864425e-82,5.422642899557298e-47,3.682166658815246e-52,7.866791696350473e-60,1.401417918060686e-76
2009-08-03,1.0,6.918038090048046e-21,2.579747225871862e-49,3.675410529048498e-102,1.1495643559524676e-60,6.856246454063349e-67,1.1300613465320185e-76,1.198159999054015e-97
2009-08-31,1.0,1.5305512664917714e-17,2.749495361669712e-41,1.9481864396104495e-85,3.232381203812069e-49,1.4775768088270932e-54,1.4305873840436521e-62,5.233890551197054e-80
2009-09-28,0.9999999999999999,1.5620699976542097e-16,7.252692346142824e-39,2.1572156691081994e-80,9.176546370597577e-46,7.753095932428674e-51,2.5643439996152748e-58,1.0948638923443544e-74
2009-10-26,0.9999999999999996,4.827854284042142e-16,1.087997870812636e-37,6.083617195664065e-78,4.365782852481387e-44,4.9709764202137856e-49,2.9861401424793408e-56,4.2056075860158713e-72
2009-11-23,1.0,4.435732365744764e-17,3.5345561077453016e-40,3.983068581016726e-83,1.2339109947848043e-47,7.473222331210842e-53,1.2701803171328358e-60,1.4320623478521911e-77
2009-12-21,1.0,9.59737488787164e-22,2.2531182183201846e-51,1.8886583690321361e-106,1.3313844863007148e-63,4.710018663994161e-70,2.7313052407035176e-80,3.584652443525089e-102
2010-01-18,1.0,3.944801410187952e-23,1.0618872939918972e-54,2.2157299835393458e-113,2.3976733110513325e-68,3.6473624867678395e-75,3.91080445298364e-86,1.7547774518268586e-109
2010-02-15,0.9999999999993133,6.86624893215892e-13,4.015549497564302e-30,3.5398823906679746e-62,2.7052475747360006e-33,2.100474579394725e-37,5.8674256503970466e-43,1.786855864163228e-55
2010-03-15,1.0,1.195245841444441e-19,2.4072181878138184e-46,5.658187273597933e-96,1.9780121742425738e-56,2.5061344022287094e-62,1.8640797648246192e-71,4.025004369543518e-91
2010-04-12,1.0,4.67781270778166e-21,1.0086044205777041e-49,5.195235723363722e-103,3.0119850990271174e-61,1.6198287555377035e-67,2.1707560155968753e-77,1.5215156619778735e-98
2010-05-10,0.9999999999980939,1.9061739439867213e-12,4.655948263784975e-29,5.837188989463049e-60,8.913499980021723e-32,9.066031280048714e-36,4.345747027406221e-41,3.897090536435358e-53
2010-06-07,1.6759924330222495e-06,1.713486733663294e-07,4.394920192840665e-09,4.342168060648817e-12,0.7937139012406027,0.05548733262309726,0.12565012027188982,0.02514679412404168
2010-07-05,0.9999999999794502,2.0549849732485793e-11,1.4007442167435606e-26,8.500302151302287e-55,3.052437011833777e-28,5.822047126387329e-32,9.813932481260842e-37,1.0883268922667433e-47
2010-08-02,0.9999999999999991,9.063238817033797e-16,4.932854367974823e-37,1.418431051317532e-76,3.769756458987894e-43,5.070158484161149e-48,4.24959316172271e-55,1.1651466482898318e-70
2010-08-30,0.9999999999697532,3.024672855942586e-11,3.5419812526475333e-26,5.87196090338004e-54,1.1461478242227365e-27,2.4213581113557786e-31,5.007317669995497e-36,8.357549924724123e-47
2010-09-27,0.9999999999976731,2.326893660559149e-12,7.514182940541235e-29,1.5822452218164931e-59,1.7640687193927153e-31,1.8914182372995086e-35,1.0074907247048106e-40,1.1156542432476223e-52
2010-10-25,0.9999999999999636,3.650206919882982e-14,3.5089730976499e-33,1.5030676619228889e-68,1.175203110927814e-37,4.19987496027972e-42,2.485378603390798e-48,3.3969295542051206e-62
