date,dollar_ret_1p,dollar_ret_6p,dollar_ret_13p,dollar_ret_26p,avg_eps_1q,avg_eps_2q,avg_eps_4q,avg_eps_8q
2008-02-18,0.017031394971008366,0.4278796901076935,0.47217639604113865,0.08289809703139049,7.515281544523216e-07,2.9442040266814116e-07,3.6184269816467163e-07,1.3014057513648432e-05
2008-03-17,0.016800031121644566,0.42499261385029147,0.4735477359196757,0.0846454557173951,7.530545850197581e-07,2.9409374608524184e-07,3.591791102358513e-07,1.2757063551810661e-05
2008-04-14,0.017182309155561078,0.42974493033283695,0.4712748417266271,0.08178332732299898,7.505163506374547e-07,2.9462220110797724e-07,3.6356553747327233e-07,1.3182757886848445e-05
2008-05-12,0.017353600319678034,0.4318451100997661,0.47024518340760596,0.0805413212144837,7.493531316949415e-07,2.948407324766153e-07,3.655072599028591e-07,1.3375257342208708e-05
2008-06-09,0.017515211355596038,0.4338103291471217,0.4692678106518057,0.07939168036894438,7.482417549508665e-07,2.95036887885601e-07,3.67326018716117e-07,1.35578718707106e-05
2008-07-07,0.019975276501424256,0.46190898041929523,0.45386638906210464,0.06423147746566983,7.29977887825144e-07,2.96959037413749e-07,3.935290953097698e-07,1.6456085485626478e-05
2008-08-04,0.022467895713897273,0.487310814425726,0.4377536007719999,0.052446647235756996,7.097731915113502e-07,2.9726894685960054e-07,4.175572864113834e-07,1.9617253195220783e-05
2008-09-01,0.023246791365764765,0.4946954558462483,0.43269846364254505,0.04933721315972541,7.032632645934773e-07,2.971020960113744e-07,4.2460773258954146e-07,2.065101262325713e-05
2008-09-29,0.026303614441160257,0.5214594924610372,0.41303832610204966,0.039172225774399584,6.773343366423002e-07,2.9551161664405343e-07,4.504266783850212e-07,2.4917948721663935e-05
2008-10-27,0.029558339372028317,0.5465850484674942,0.39274360162609767,0.03108176657341942,6.497310636748329e-07,2.925784352789365e-07,4.7507950312372524e-07,2.982657195826824e-05
2008-11-24,0.030139066240024995,0.5507483054446516,0.3892140099733922,0.029866460487414405,6.448563119454944e-07,2.9195377049549255e-07,4.792067992968398e-07,3.074183763495705e-05
2008-12-22,0.03339581421820053,0.5725156981493876,0.3700014919399493,0.02404949338409451,6.179801903934562e-07,2.8802289645443363e-07,5.010009499266941e-07,3.609530433124578e-05
2009-01-19,0.036200887040273466,0.5893394906269449,0.35428517088478173,0.020132047608516158,5.956003514924233e-07,2.8419055176164064e-07,5.181143625047063e-07,4.100593421799624e-05
2009-02-16,0.03672503614227201,0.592305757032894,0.3514355834523978,0.01949027302465279,5.915071663585058e-07,2.834399101360974e-07,5.21158229612264e-07,4.195424247700796e-05
2009-03-16,0.0375637411119466,0.5969432783900984,0.34693295309278205,0.018515142458106065,5.850181620528666e-07,2.8221997939234373e-07,5.25933925250631e-07,4.349177500037686e-05
2009-04-13,0.03711609491880065,0.5944845153938808,0.34932743350935047,0.019027893373770213,5.884722229255817e-07,2.828738637127844e-07,5.233993122439009e-07,4.266805879891198e-05
2009-05-11,0.03422368097106488,0.5776539844311859,0.36528161755267613,0.022801796854876724,6.112947064427965e-07,2.869278279166458e-07,5.062014193402009e-07,3.751576624276564e-05
2009-06-08,0.02901198029665783,0.5425841458346816,0.39609128187919623,0.032282197027409365,6.543353395388861e-07,2.931411162692359e-07,4.7112491870859277e-07,2.8976360680274237e-05
2009-07-06,0.024322849894450403,0.5045043499505447,0.42573378972055237,0.045415470559006944,6.941822856457306e-07,2.9669959137109075e-07,4.340206639963135e-07,2.2114972904531242e-05
2009-08-03,0.019956531955775292,0.46170694613160357,0.4539864043769961,0.06433226395404752,7.301247544128122e-07,2.9695111820294973e-07,3.933393223003205e-07,1.643316638254047e-05
2009-08-31,0.01681357931951414,0.4251626022647994,0.47346780777396147,0.08454183216846684,7.529660496684236e-07,2.941134609206112e-07,3.593358367936819e-07,1.2772057910942937e-05
2009-09-28,0.014368104627068399,0.3924641070884705,0.4869037952246915,0.10625243107251835,7.668367919085576e-07,2.892114193064886e-07,3.2941778566763757e-07,1.0176521254389162e-05
2009-10-26,0.012805896636742246,0.3691865156973281,0.49396772250445475,0.12402986306574468,7.726860656681354e-07,2.843577634038711e-07,3.0838676035068474e-07,8.636665140880808e-06
2009-11-23,0.011199236736943738,0.3429290071318867,0.49923946088727394,0.1466238067436209,7.750184490399249e-07,2.775084781277012e-07,2.849123678162995e-07,7.151060979827083e-06
2009-12-21,0.009389974742492596,0.3100083167091005,0.5014739780189664,0.17912083680215168,7.711321917258756e-07,2.668303761875279e-07,2.558319345176373e-07,5.599932786378992e-06
2010-01-18,0.007880006200462437,0.2792360314434073,0.498743078786412,0.21413523263172163,7.601186915005329e-07,2.546944701423243e-07,2.2898252483005536e-07,4.407142310299135e-06
2010-02-15,0.007362857040157665,0.26788319444965636,0.49646287547637075,0.22828582953307744,7.541311815300925e-07,2.496775549665912e-07,2.1915497215739136e-07,4.02053702927722e-06
2010-03-15,0.00603339402705186,0.23644909016882676,0.4862577727400544,0.2712555052145416,7.317394424994131e-07,2.3421810728451774e-07,1.921565034466976e-07,3.0797354722600784e-06
2010-04-12,0.004312737985704313,0.18983061667978995,0.45931146357677416,0.3465421598684957,6.811408135137273e-07,2.0681360588471004e-07,1.5267577369301775e-07,1.9812590426795392e-06
2010-05-10,0.0034620757833824325,0.16354792982722882,0.4368773130847366,0.3961102279961714,6.421231684105747e-07,1.888037863539404e-07,1.3070795964279768e-07,1.4916735663669155e-06
2010-06-07,0.004052132297957091,0.18204345419802295,0.4532581971379734,0.3606433707804519,6.704335035921048e-07,2.0168011397889068e-07,1.4614515845896203e-07,1.8273268184820955e-06
2010-07-05,0.00479537919510948,0.20370123371141885,0.4689377695600866,0.3225622638698954,6.98541442563402e-07,2.1555216982477983e-07,1.6435369032787198e-07,2.2752161872228232e-06
2010-08-02,0.005054217881232518,0.21086721254638457,0.4733569533324102,0.310718081732771,7.067263701450473e-07,2.1986870306933005e-07,1.7040968259737307e-07,2.437502445826773e-06
2010-08-30,0.006108208432759036,0.23831258338716985,0.4870302305419679,0.2685446847682201,7.333154328902447e-07,2.3520024513261196e-07,1.9374846778672735e-07,3.1306057373288276e-06
2010-09-27,0.006738361847417931,0.2535455275050695,0.4925391962509189,0.24717215070534845,7.45005525610736e-07,2.429158243430243e-07,2.068021502692263e-07,3.568967745028635e-06
2010-10-25,0.007242972809442021,0.26518584819927593,0.4958151542092853,0.231750874420795,7.525495520845412e-07,2.4844200807449326e-07,2.1682607381045048e-07,3.932543567830272e-06
2010-11-22,0.007399014854643572,0.2686917697471841,0.49664901907140363,0.2272549246379852,7.545932820362292e-07,2.5004465652581935e-07,2.198535495968413e-07,4.047197295301039e-06
