date,dollar_ret_1p,dollar_ret_6p,dollar_ret_13p,dollar_ret_26p,avg_eps_1q,avg_eps_2q,avg_eps_4q,avg_eps_8q
2008-01-21,0.19967262827210486,0.3048464575308963,0.3559038210691708,0.3632981386153235,0.06767524500511302,0.009854307231903807,0.035094308442932945,0.07373495768697517
2008-02-18,0.49555980730418964,0.6127293505054153,0.5324688043451432,0.31411643972029935,0.0240958380590791,0.004023559032803706,0.018843654310308537,0.06846840263008831
2008-03-17,0.22198874015417988,0.3335515397294722,0.3808128433882618,0.3729258691496877,0.06495795907587702,0.00955716060877434,0.03474881331925514,0.0760987863647032
2008-04-14,0.5825941777161683,0.49201142271393966,0.25073310683233413,0.054896279932673576,0.0008469843373073288,0.00018115444716522162,0.0013919201074916465,0.013613208356346013
2008-05-12,0.5499565454020404,0.3383327108315918,0.11064955703982449,0.010630115638058404,4.325344513011392e-05,1.1364171461926092e-05,0.00013176194317309205,0.0029343369562878923
2008-06-09,0.557620595574546,0.3680947991456211,0.1328656570258084,0.015331149911225167,8.390976192708764e-05,2.1059917586451716e-05,0.0002228245773498604,0.004132296785047908
2008-07-07,0.5868613790470406,0.5274750995406047,0.29330455092202107,0.07550909099249853,0.0015141224197626729,0.00031100362806561223,0.0022039028834627532,0.018334202098000615
2008-08-04,0.5513277270476299,0.6325305149103536,0.49500048115387746,0.24038071330971067,0.013459248773861888,0.0023593533595170136,0.012177423106389028,0.053739766332585266
2008-09-01,0.5857703698093832,0.5946271375261544,0.3920602516468523,0.13849866147762538,0.0046339227992909455,0.0008794995553150041,0.005321417719596499,0.03227203646487414
2008-09-29,0.1163021180944614,0.19082633703698682,0.24642973634706852,0.3033699924696307,0.07651857588191117,0.010632781205259121,0.03448458008495362,0.06008922975015573
2008-10-27,0.0026967122015884477,0.0066067851971087594,0.014955186777871578,0.05220884459466055,0.07111975892539778,0.007617612152523081,0.014678919420902664,0.009029425335213007
2008-11-24,0.1475959184616044,0.2349541330011192,0.2908299704158076,0.33094025770847696,0.07349473633529502,0.010415249734116588,0.035132953286536366,0.06622472520027071
2008-12-22,0.5744267358155196,0.4442132116746768,0.20011279593745093,0.03484579055178949,0.0003711567095533391,8.405609790691196e-05,0.0007241209471129583,0.008902468544794699
2009-01-19,0.5552698098301221,0.35870580900473154,0.12561755333365018,0.013702737912310097,6.847883893514176e-05,1.7429924823749932e-05,0.00018966702522349923,0.0037204890942831343
2009-02-16,0.5798574515333701,0.6129469780796659,0.4277096736967913,0.16786537263733484,0.006659489083770014,0.0012311464396686596,0.007067492967037154,0.038582671357853315
2009-03-16,0.49575189840145667,0.6128466319403186,0.5324244870497512,0.31393014608407643,0.02406168276939363,0.004018367526737454,0.018824135502495197,0.06843233765358137
2009-04-13,0.5715967662736533,0.6243713852579731,0.4561643519581272,0.19497882607263142,0.008880204426748322,0.0016070811538007861,0.008840677833420714,0.044319682764410166
2009-05-11,0.3968975136415579,0.5317492778992917,0.5170477877009112,0.37579636810296885,0.04040557918118292,0.0064043742922762804,0.027024988080716413,0.07971842098322804
2009-06-08,0.06324838451981052,0.11143998940973082,0.15900587446299325,0.23558037517130775,0.08018637330264704,0.01063872819397277,0.03145473743400382,0.04555062411899981
2009-07-06,0.17680665009892138,0.27467137466403946,0.3285776060600327,0.35091680754702975,0.07033031548319543,0.010125931157944473,0.03525639048021474,0.07080422400348427
2009-08-03,0.250425683390061,0.36907999156513527,0.41013102449830574,0.3819606179282804,0.061338128504137356,0.009138504853900865,0.03407081055570339,0.07845356247621778
2009-08-31,0.4198867603317705,0.5534544367202316,0.5260115438890707,0.36644786052324324,0.036789219634928025,0.00589321712518067,0.025400030744363065,0.07816519365694732
2009-09-28,0.4507569619177818,0.58027102413861,0.5335541907284422,0.34955554693329943,0.031772832631566744,0.005168335914430267,0.02296986249360078,0.0751604352295859
2009-10-26,0.48830086238234466,0.6081366335590845,0.5338560176958165,0.3209130741603155,0.02537774976488674,0.00421776002591661,0.019568495875164158,0.06977890789190981
2009-11-23,0.29043803146827674,0.417054761190466,0.4468608989875721,0.3889403738175921,0.0559819183325065,0.008482642133422055,0.032712666829729384,0.08059370596869785
2009-12-21,0.3067092516712867,0.4358654827086522,0.46026945196042995,0.3899298023544436,0.05372308955436389,0.008195499360612844,0.03203482592775039,0.08108337727528854
2010-01-18,0.27165253821430113,0.39482922924577124,0.4302757487678999,0.3864763819398968,0.05853278413189829,0.008799737589246095,0.03340633777048955,0.07975588278755483
2010-02-15,0.11474640072857192,0.18858621539580853,0.24410293444133513,0.3018039958749415,0.07665650675114634,0.010640484097956083,0.034435324447615136,0.059745517802731414
