date,dollar_ret_1p,dollar_ret_6p,dollar_ret_13p,dollar_ret_26p,avg_eps_1q,avg_eps_2q,avg_eps_4q,avg_eps_8q
2008-01-21,6.0722894250361684e-18,3.404414067752169e-15,1.5592172772498835e-11,8.070639625382588e-05,1.574165923491848e-08,3.9622298813998475e-08,2.1437981607529325e-05,0.999897800242585
2008-02-18,1.2736968188964942e-22,2.159480700967774e-19,4.65633565233674e-15,4.281424653009129e-07,6.80068119970531e-10,2.681488696723245e-09,3.5603195546815193e-06,0.9999960081764185
2008-03-17,0.0,0.0,0.0,0.0,3.714694205857563e-12,3.083043290075419e-11,1.8136715173142095e-07,0.9999998185983031
2008-04-14,0.0,0.0,0.0,0.0,1.516640899134554e-18,1.029578281346919e-16,4.052084489285099e-11,0.9999999999594791
2008-05-12,0.0,0.0,0.0,0.0,9.903227447595309e-20,9.927827475427678e-18,8.520695747490438e-12,0.9999999999914793
2008-06-09,0.0,0.0,0.0,0.0,3.5465815759239074e-25,2.132468764856431e-22,6.5840637832963745e-15,0.9999999999999933
2008-07-07,0.23115453074494197,0.2975491913942488,0.27528089253589966,0.19601538375780161,3.828984529371507e-10,8.195006562974814e-11,3.2058750738337915e-10,7.816717953317426e-10
2008-08-04,0.4747975942447657,0.3508561227758201,0.14924377078441212,0.025102512160400582,1.7135457515805143e-11,2.9281572715381514e-12,7.30226666996673e-12,7.235483162777539e-12
2008-09-01,0.0,0.0,0.0,0.0,1.4234300725260473e-21,2.615889574840822e-19,7.544871516099541e-13,0.9999999999992455
2008-09-29,0.9999699325093038,3.0067481573066904e-05,9.123250373772133e-12,5.8971670057493005e-24,1.9386493658470302e-41,5.48724798763379e-44,3.754318640686456e-47,2.800060933305455e-54
2008-10-27,0.9933115454189223,0.00668450141813477,3.953159653481847e-06,3.2893424633505986e-12,3.0586717783313064e-25,7.771858247147816e-27,4.285236164219683e-28,2.075667624212454e-31
2008-11-24,0.0,0.0,0.0,0.0,2.4793642873238823e-16,8.126597030977613e-15,7.456094328723181e-10,0.9999999992543822
2008-12-22,6.851481551344911e-17,2.9946288735699784e-14,9.678840034025245e-11,0.0002622303736727258,3.1914106624426426e-08,7.261268058889781e-08,3.210243138003205e-05,0.9997055625713417
2009-01-19,1.3581092199199314e-26,5.999073153510243e-23,4.943013376386082e-18,5.480092953675775e-09,4.485303241613028e-11,2.607928325278348e-10,7.529553696580597e-07,0.9999992412588915
2009-02-16,0.0,0.0,0.0,0.0,1.1857277472478843e-14,2.236681429036693e-13,6.7968600958694245e-09,0.9999999932029043
2009-03-16,0.0,0.0,0.0,0.0,2.8361238478998104e-11,1.760626086800311e-10,5.794512642665494e-07,0.9999994203443119
2009-04-13,0.0,0.0,0.0,0.0,1.9707745385121823e-16,6.674960026468161e-15,6.539401809366782e-10,0.999999999346053
2009-05-11,0.0,0.0,0.0,0.0,9.309376684883949e-21,1.3082532040769255e-18,2.206480608850907e-12,0.9999999999977935
2009-06-08,0.0,0.0,0.0,0.0,1.9901014503168967e-29,4.844225285453122e-26,2.4512548458144493e-17,1.0
2009-07-06,0.0,0.0,0.0,0.0,1.3334026246477083e-30,4.77542918079716e-27,5.230949367481589e-18,1.0
2009-08-03,0.0,0.0,0.0,0.0,5.114181001129717e-34,5.6344775976414974e-30,5.84083155084469e-20,1.0
2009-08-31,0.0,0.0,0.0,0.0,9.023591146485556e-29,1.7698734408088245e-25,5.814785764023505e-17,1.0
2009-09-28,0.0,0.0,0.0,0.0,5.848035576788931e-26,4.5489513787767495e-23,2.3506056390514154e-15,0.9999999999999977
2009-10-26,0.0,0.0,0.0,0.0,9.738101961705857e-25,5.068514633986983e-22,1.172625624409824e-14,0.9999999999999882
2009-11-23,0.0,0.0,0.0,0.0,2.243517411207746e-26,2.0011093144544345e-23,1.3596259741460298e-15,0.9999999999999987
2009-12-21,0.0,0.0,0.0,0.0,8.988502432226656e-32,4.732202228436858e-28,1.1201627011120625e-18,1.0
2010-01-18,0.0,0.0,0.0,0.0,9.070894572814409e-33,6.627002071704681e-29,3.020765282378874e-19,1.0
2010-02-15,0.0,0.0,0.0,0.0,2.4633231025238673e-21,4.1857972359174047e-19,1.032185375878571e-12,0.9999999999989678
2010-03-15,0.0,0.0,0.0,0.0,1.8290584424524955e-28,3.2430596128117945e-25,8.707140083545569e-17,0.9999999999999999
2010-04-12,0.0,0.0,0.0,0.0,9.381492040006444e-30,2.5426035263730702e-26,1.594990156160081e-17,1.0
2010-05-10,0.0,0.0,0.0,0.0,1.1886475209821034e-18,8.355034030740987e-17,3.525367467670917e-11,0.9999999999647462
2010-06-07,6.060126105270186e-11,6.353526048788547e-09,2.782656590146453e-06,0.18418461658133967,1.4996349577341636e-06,1.912166280041673e-06,0.00026550442025608434,0.8155436781264491
2010-07-05,0.0,0.0,0.0,0.0,8.257313487999628e-18,4.4002647698127526e-16,1.067148315759405e-10,0.9999999998932847
2010-08-02,0.0,0.0,0.0,0.0,8.629388422566691e-22,1.7033902697441367e-19,5.668241583062357e-13,0.9999999999994331
2010-08-30,0.0,0.0,0.0,0.0,1.125878537736567e-15,2.9729060268190066e-14,1.7702164184175221e-09,0.9999999982297527
2010-09-27,0.0,0.0,0.0,0.0,1.3338939841321883e-16,4.776937496055484e-15,5.232050769210084e-10,0.99999999947679
2010-10-25,0.0,0.0,0.0,0.0,3.819914296179357e-18,2.272584844930848e-16,6.869402774870326e-11,0.9999999999313057
2010-11-22,0.0,0.0,0.0,0.0,6.928425282580835e-17,2.7246062639035356e-15,3.598388726699256e-10,0.9999999996401583
2010-12-20,0.0,0.0,0.0,0.0,5.573768138607399e-26,4.3654633429980544e-23,2.2869630134769047e-15,0.9999999999999978
2011-01-17,0.0,0.0,0.0,0.0,1.0723917501045316e-28,2.0521338670806877e-25,6.417650108135399e-17,1.0
2011-02-14,0.0,0.0,0.0,0.0,2.1419081964605643e-23,7.168797393685413e-21,6.858088966247067e-14,0.9999999999999315
2011-03-14,0.0,0.0,0.0,0.0,8.62279374823969e-18,4.566684437818195e-16,1.0938881357942334e-10,0.9999999998906106
2011-04-11,0.0,0.0,0.0,0.0,4.2106736384968204e-21,6.627457187692417e-19,1.402179234064177e-12,0.9999999999985978
2011-05-09,0.0,0.0,0.0,0.0,6.52228892911386e-25,3.594795386940782e-22,9.325848604841218e-15,0.9999999999999907
2011-06-06,0.0,0.0,0.0,0.0,3.59438711109442e-17,1.55242179432453e-15,2.4731211856453623e-10,0.9999999997526864
2011-07-04,0.0,0.0,0.0,0.0,3.5951610945627334e-14,5.787865771625988e-13,1.2811044576557232e-08,0.9999999871883407
2011-08-01,2.455130126950885e-16,9.41189299853904e-14,2.53173832831199e-10,0.00048774493672962553,4.630157441377241e-08,9.989033832373182e-08,3.9704966648797605e-05,0.9994724036514405
2011-08-29,0.9999978152032788,2.1847967043891097e-06,1.6876647863519472e-14,1.1944414932515645e-29,2.7345547369760597e-49,2.6722211982903555e-52,2.179264145047788e-56,2.309234726121099e-65
2011-09-26,0.9998624184945332,0.00013758115445356263,3.510132568364647e-10,1.183422147813809e-20,6.938313833770807e-37,3.639313090623708e-39,8.550987662926449e-42,7.521306191754959e-48
2011-10-24,0.9594866624479534,0.0402056048279262,0.0003077029812310816,2.974288942812917e-08,8.8399535799256e-20,4.716338585177162e-21,1.1465179498397245e-21,1.079483213197844e-23
2011-11-21,0.9766619251273816,0.02325738625861069,8.068681954923367e-05,1.794458528585448e-09,1.8283490927210857e-21,7.756474489156684e-23,1.1921770716805253e-23,4.4872144667917383e-26
2011-12-19,6.7620428000842815e-06,9.72233826364721e-05,0.0026377828926537057,0.9968915180522196,1.882899798351828e-07,1.0724794518595021e-07,2.971518396719663e-06,0.00036344657336827074
2012-01-16,2.220415486969609e-09,1.465950015104562e-07,3.360287420631654e-05,0.6682896676199301,2.2657542461789283e-06,2.3948949173991404e-06,0.000228507091597929,0.3314434129496851
2012-02-13,5.542261866331282e-09,3.1599787924241713e-07,5.8990017897959335e-05,0.8012694751165301,2.0576778492934772e-06,2.049361230175772e-06,0.00017360678075272292,0.19849349950559864
2012-03-12,1.689431758085893e-26,6.946308543567707e-23,5.176917407368687e-18,4.763362805359658e-09,5.4978871914487776e-11,3.1050637073669895e-10,8.458352830740961e-07,0.9999991490358688
2012-04-09,0.0,0.0,0.0,0.0,2.0868364007392394e-13,2.6132351468373152e-12,3.4996496214026694e-08,0.9999999650006819
2012-05-07,0.00017276643039405856,0.001295920554406566,0.014139803917546177,0.9843745490087099,5.4204553350201346e-08,2.3712767432504023e-08,3.8756190890138604e-07,1.6494609713501555e-05
2012-06-04,0.9875591487625799,0.01242321226699575,1.7638895775531384e-05,7.464882711763342e-11,2.2705306734236136e-23,7.435650301100197e-25,6.810327928027889e-26,9.102264021390618e-29
2012-07-02,0.7854654062182377,0.1960944805569727,0.01825733497025372,0.00018277825451594993,1.5970276518889083e-14,1.757330450424702e-15,1.817194160164564e-15,3.095853473745276e-16
2012-07-30,0.9148790369772773,0.0832337418054564,0.0018858530212712066,1.3681959951624413e-06,1.766169687329446e-17,1.2904824973678865e-18,5.883793246316631e-19,1.9487280739779207e-20
2012-08-27,7.181834841979357e-22,1.0195149614853786e-18,1.71440511137472e-14,9.93418604837558e-07,1.1259823879858443e-09,4.131162729646136e-09,4.74919075059734e-06,0.9999942521334823
2012-09-24,0.0001719458818230961,0.0012910048468165625,0.014105120083987654,0.9844148919342726,5.430548186208172e-08,2.376617629519821e-08,3.887375567474216e-07,1.657044388535111e-05
2012-10-22,0.9098792655107755,0.08794976822436232,0.0021691240327459584,1.8422321162533039e-06,2.667347462356068e-17,1.9974367632252377e-18,9.565899900254712e-19,3.4955433067520644e-20
2012-11-19,0.9967845548174679,0.003214766267877151,6.789145715228234e-07,8.345411188809456e-14,1.92635988380044e-27,3.6321401711183275e-29,1.1027545315028805e-30,1.619550972539188e-34
2012-12-17,0.9964379406629641,0.0035611909831905165,8.683537058356978e-07,1.39405924106918e-13,3.908901108642114e-27,7.683673377109892e-29,2.535497695257133e-30,4.398809340392659e-34
2013-01-14,0.6309283759437117,0.29785863268677043,0.06766292360201416,0.0035500677659402024,1.0370166871266476e-12,1.4775978338388237e-13,2.561905749994431e-13,1.227044244168204e-13
2013-02-11,1.3101431135826616e-06,2.615672252073116e-05,0.0011237045267015698,0.9971203937508517,3.5076230827142213e-07,2.282461717591769e-07,8.253735901506496e-06,0.0017196021124307342
2013-03-11,0.7400822944692244,0.23023237813299482,0.02916793759366577,0.0005173898040253783,6.858209419481469e-14,8.251011270610642e-15,1.0199196454316533e-14,2.4829431702401327e-15
2013-04-08,0.010474335102377967,0.03353079447962382,0.11106738806957335,0.8449271952163899,9.2714473697818e-09,2.871428827237987e-09,2.35214989527777e-08,2.5146765981596377e-07
2013-05-06,0.9749956378992262,0.024909003148269982,9.535640639497696e-05,2.5461088893735127e-09,2.96381840928198e-21,1.2937281293106168e-22,2.105192342095613e-23,8.881218836250931e-26
2013-06-03,3.343962177125721e-09,2.0712562505080166e-07,4.342038612290332e-05,0.7315258206338365,2.1977568988305993e-06,2.263668440578339e-06,0.00020509026450043255,0.26822099682061346
2013-07-01,5.000565036243886e-06,7.637450774626323e-05,0.0022550069744896087,0.9971757922129815,2.111801827362854e-07,1.2326982594217184e-07,3.5869880225824915e-06,0.0004839043017152521
2013-07-29,0.0,0.0,0.0,0.0,1.1225588638651435e-16,4.120397451240534e-15,4.740945725924758e-10,0.9999999995259011
2013-08-26,0.0,0.0,0.0,0.0,6.174961581572851e-17,2.4685752457177613e-15,3.3692752375577946e-10,0.9999999996630698
2013-09-23,0.0,0.0,0.0,0.0,1.27954198163856e-16,4.60960542725333e-15,5.109143237231555e-10,0.9999999994890809
2013-10-21,3.340120691656879e-16,1.240584811602789e-13,3.192529090850295e-10,0.0005664865278066074,5.064856858895969e-08,1.0787542942260934e-07,4.179257798570932e-05,0.9993915620508323
2013-11-18,0.0,0.0,0.0,0.0,3.8808862424503613e-19,3.20089974703796e-17,1.859603229906097e-11,0.999999999981404
2013-12-16,0.0,0.0,0.0,0.0,2.878160409229223e-14,4.783167289540634e-13,1.1281909779492822e-08,0.9999999887175831
2014-01-13,0.0,0.0,0.0,0.0,1.534203931860771e-19,1.44478262775431e-17,1.0942265572855329e-11,0.9999999999890578
2014-02-10,1.2261530075333552e-06,2.480606090346217e-05,0.001085611867608886,0.9970484979054305,3.596429740255049e-07,2.3528478503038868e-07,8.600115264150206e-06,0.0018306629700263238
2014-03-10,0.0,0.0,0.0,0.0,4.09689552179313e-14,6.473658192479505e-13,1.3804014869087086e-08,0.9999999861952968
2014-04-07,1.597784885926462e-23,3.3529740172092827e-20,9.745524163441697e-16,1.560212063765291e-07,3.711539530912753e-10,1.5956914409412787e-09,2.518862533448707e-06,0.9999973231494138
2014-05-05,0.0,0.0,0.0,0.0,2.5845366361582634e-11,1.625877606320239e-10,5.494954033210214e-07,0.9999994503161636
2014-06-02,0.0,0.0,0.0,0.0,2.335733696644078e-16,7.721366032333041e-15,7.206123000611925e-10,0.9999999992793797
2014-06-30,0.0,0.0,0.0,0.0,1.8356566191194152e-13,2.3411985167650815e-12,3.2523534204430996e-08,0.999999967473941
2014-07-28,2.8252711951873964e-11,3.224401179388133e-09,1.5903472285416044e-06,0.13125344652210036,1.2550527914086475e-06,1.656346658777741e-06,0.00024637442341059884,0.8684956740551565
2014-08-25,2.602518793348307e-09,1.6768168167156344e-07,3.714603379463715e-05,0.6933596002163657,2.2446004061330317e-06,2.349178306424948e-06,0.0002197534852595201,0.30637873620166717
2014-09-22,1.0666902739921962e-25,3.775259334887354e-22,2.2809565393037188e-17,1.4213025517339388e-08,8.41486510556837e-11,4.4721308344588716e-10,1.0787357848840976e-06,0.9999989065198279
2014-10-20,0.9997355558752553,0.0002644424403108427,1.6844338683286049e-09,3.106140917643877e-19,6.280785576167736e-35,4.294406867468575e-37,1.7145396499234463e-39,4.354311457529147e-45
