date,dollar_ret_1p,dollar_ret_6p,dollar_ret_13p,dollar_ret_26p,avg_eps_1q,avg_eps_2q,avg_eps_4q,avg_eps_8q
2008-02-18,1.2197467760724326e-05,7.461818454970287e-05,0.0001704100335673392,0.00023311845152331585,0.14067528133185525,0.7004182079009935,0.1584161666297501,0.0
2008-03-17,2.028639328793293e-05,0.0001499916948377927,0.000446601334912945,0.0009998818196698775,0.14467361000955167,0.7025542170397775,0.1511554117079623,0.0
2008-04-14,1.0127357368397917e-08,1.3636090357080452e-06,0.00023605140150689846,0.9997623620072428,4.583647064607776e-08,1.5182188558245207e-07,1.5196501077396107e-08,0.0
2008-05-12,2.370586747535543e-11,1.0720064721719197e-08,1.0118614925339522e-05,0.9999898706213107,4.962839200551375e-12,1.4011476520870642e-11,1.0189528885011532e-12,0.0
2008-06-09,4.001909765598076e-14,6.48824748816865e-11,3.6591233733653157e-07,0.999999634022739,3.283403043035681e-16,7.833716820560853e-16,4.0683472505616936e-17,0.0
2008-07-07,1.652073300853918e-13,2.017144401058848e-10,7.64844627145651e-07,0.999999234953483,2.783074368285961e-15,6.89295450263828e-15,3.8577085646879895e-16,0.0
2008-08-04,2.1237070266815177e-10,6.194218695578569e-08,3.164322371249493e-05,0.9999682940488699,1.352511539210359e-10,4.045799413253256e-10,3.3028882931833244e-11,0.0
2008-09-01,5.044134852953238e-13,4.926549351917176e-10,1.3666173507873677e-06,0.9999986328894345,1.4970933730753222e-14,3.818668686246682e-14,2.2667361272770207e-15,0.0
2008-09-29,4.3697308602159735e-06,0.00017457286007157327,0.00551509585168792,0.9919661515701467,0.0004313963750026267,0.0016771431313479205,0.0002312704808830324,0.0
2008-10-27,4.882778959370255e-06,2.126199518861617e-05,3.0169021954810374e-05,1.7052332510158935e-05,0.13340556143686658,0.694670382125044,0.17185069030947647,0.0
2008-11-24,5.470774321400569e-05,0.0012804683375247385,0.019136494724353626,0.8571976933843188,0.020968563443344287,0.08747355735292783,0.013888515014316734,0.0
2008-12-22,3.4282445981341576e-17,2.2822911433707774e-13,9.298983377515516e-09,0.9999999907007884,7.813207583849902e-21,1.5473717902806377e-20,5.537173119999189e-22,0.0
2009-01-19,3.9346001207673244e-18,4.038630176209689e-14,3.0167995109660637e-09,0.9999999969831601,2.989606206669005e-22,5.592269393282987e-22,1.7852501672679916e-23,0.0
2009-02-16,2.999140707240766e-10,8.164089979251151e-08,3.786418244549597e-05,0.9999620529051211,2.2756485778705485e-10,6.869440750717554e-10,5.7110578162177775e-11,0.0
2009-03-16,4.924391299279663e-09,7.659166004629468e-07,0.00016225103081775628,0.9998369075917035,1.5458297855602e-08,5.023735878459342e-08,4.840830268673251e-09,0.0
2009-04-13,2.2713923926347547e-08,2.60205119903204e-06,0.0003592480841647318,0.9996373934296516,1.548920554530035e-07,5.24087578121093e-07,5.474142710389804e-08,0.0
2009-05-11,1.307672938359678e-05,8.209512042199808e-05,0.00019440539785918527,0.0002844606176288646,0.14122876196036063,0.7007779621294232,0.1574192380449225,0.0
2009-06-08,7.469509080281529e-09,2.985299489963328e-09,1.4955728649231667e-10,1.699038688847593e-13,0.08735481160936147,0.623226411111497,0.2894187666746057,0.0
2009-07-06,5.1506569608034704e-08,4.178278242420208e-08,5.639381365012857e-09,4.036158886635651e-11,0.099973019588988,0.649692435174526,0.2503344462673911,0.0
2009-08-03,7.852755723378062e-08,7.438484874539495e-08,1.2473183829648889e-08,1.33587567522385e-10,0.10285644649609721,0.6549071889079255,0.24223619907679994,0.0
2009-08-31,1.080006848144581e-07,1.1502867692484271e-07,2.272914346295718e-08,3.3018440570963144e-10,0.1050651290435966,0.6587091594579766,0.2362254654097371,0.0
2009-09-28,2.5459945516869325e-08,1.5945854948708988e-08,1.4983034110379932e-09,5.473197740726891e-12,0.09525683724674366,0.6405206102440741,0.26422250959960514,0.0
2009-10-26,7.113925858566862e-08,6.498181461033374e-08,1.0356018535035057e-08,1.0091455469442819e-10,0.10217684046028946,0.6537040832078019,0.24411892975390234,0.0
2009-11-23,1.6077720819409482e-08,8.507835053700871e-09,6.313889180617709e-10,1.4880905105660793e-12,0.09224892746935641,0.6342328160898554,0.2735182312223553,0.0
2009-12-21,3.7605128448538385e-07,6.342911388349572e-07,2.385570871311035e-07,1.1452146321200923e-08,0.11395552907575589,0.6724287069292881,0.2136145036432991,0.0
2010-01-18,2.457362232608062e-06,8.29631364237826e-06,8.243526195425105e-06,2.404257982302149e-06,0.12804673685251114,0.6895168857122999,0.18241497597513626,0.0
2010-02-15,6.966570308006186e-10,1.1718998363778798e-10,1.7480587897099738e-12,2.0931885141592538e-16,0.07319524321810307,0.5853183256067006,0.3414864303596011,0.0
2010-03-15,2.103305772860565e-10,2.290172879784212e-11,1.858086579592476e-13,7.180648277903853e-18,0.06662252858120828,0.564204408433715,0.3691730627516585,0.0
2010-04-12,4.919723635193754e-13,6.053723644747283e-15,2.3205060946507765e-18,3.095865619815586e-25,0.039346810296538644,0.4441871654356384,0.5164660242673249,0.0
2010-05-10,1.9200885949672527e-15,3.3025148263205e-18,8.05421412398193e-23,6.447194627194586e-32,0.022615382602877272,0.3309245106407367,0.6464601067563841,0.0
2010-06-07,5.7136143731900475e-11,3.881058398145874e-12,1.626487068605639e-14,1.843058665558876e-19,0.059914210851364315,0.539962476035676,0.4001233130519262,0.0
2010-07-05,6.392187155189512e-05,0.0007331667851723072,0.004036666638634934,0.028304008977105312,0.1496407057405966,0.6858020692965062,0.1314194606904327,0.0
2010-08-02,7.116626974092266e-05,0.0008535980834858161,0.005003453130013822,0.039409626578952785,0.14872731936691347,0.6776081153940176,0.12832672117687555,0.0
2010-08-30,1.4514061886553037e-10,4.5681727928502185e-08,2.596109343591963e-05,0.9999739927597745,7.620049301238145e-11,2.2566394071722202e-10,1.805650713094782e-11,0.0
2010-09-27,1.52736713873228e-05,0.00047324142763204697,0.010474258273052362,0.9729084642141446,0.002873472115542571,0.011551913810351703,0.0017033764878894653,0.0
2010-10-25,6.81655337194133e-05,0.0015057491387157809,0.020752049993159265,0.7997159021254643,0.03025836358245477,0.1271941358806156,0.02050563374587085,0.0
2010-11-22,3.8563288466176675e-07,6.565194670513665e-07,2.5014743752899364e-07,1.2301944682194779e-08,0.11413878011512034,0.6726861370952523,0.21317377818789346,0.0
2010-12-20,4.801879706885245e-09,1.6328688005844471e-09,6.52458353322203e-11,4.870161047227085e-14,0.08460419208409031,0.6165957639163611,0.2988000374995057,0.0
2011-01-17,4.5970784579385664e-09,1.5385261834714551e-09,6.012049419916794e-11,4.3055512956506376e-14,0.08433563132034219,0.6159305217374949,0.29973384074639486,0.0
2011-02-14,2.406858010325321e-10,2.752028021987916e-11,2.3910115258264247e-13,1.0492871390545918e-17,0.0673429196473984,0.5666402139151347,0.3660168661690217,0.0
2011-03-14,2.00151214102238e-06,6.262914850160718e-06,5.595096492743456e-06,1.3393114846643192e-06,0.12646576380531693,0.6878597799150911,0.1856592574446235,0.0
2011-04-11,2.3390903223433875e-10,6.691882444049606e-08,3.327328060523332e-05,0.999966658902519,1.5645175083624489e-10,4.691914071531463e-10,3.84992347043646e-11,0.0
2011-05-09,2.412072783347899e-11,1.0869887375343406e-08,1.0210312130458365e-05,0.9999897787733305,5.0943388022421045e-12,1.438931773548879e-11,1.0473884027541347e-12,0.0
2011-06-06,9.14981081151299e-08,7.931907673343651e-06,0.0007412673728845911,0.9992445019698687,1.265535758596652e-06,4.442321139469097e-06,4.993945670722491e-07,0.0
2011-07-04,3.2886296221053575e-07,2.2069602768742148e-05,0.001441223626967079,0.9984922470766203,8.708771316662294e-06,3.161925535494397e-05,3.8028040099955414e-06,0.0
2011-08-01,5.444547909531868e-06,0.00020808402768414893,0.006178341645920374,0.9903265108015374,0.0006014625914714144,0.0023520124357561552,0.00032814394972102674,0.0
2011-08-29,6.70380140649335e-20,1.5537119915681586e-15,3.629820340653446e-10,0.9999999996370164,6.4514129898120175e-25,1.0839108694471086e-24,2.791475549156283e-26,0.0
2011-09-26,9.909467790246176e-27,5.3352388856234346e-21,1.0189299054890955e-13,0.9999999999998981,3.26358640288685e-35,3.6218261002639584e-35,4.0696340167409815e-37,0.0
2011-10-24,7.034611165808918e-25,1.6147514496254761e-19,9.348953239850239e-13,0.9999999999990651,2.0145643618809158e-32,2.5016545231875043e-32,3.5195124832181243e-34,0.0
2011-11-21,4.378779566740028e-20,1.1050859864714046e-15,2.9087188148680354e-10,0.999999999709127,3.394952770972097e-25,5.640207384481399e-25,1.4203015047269592e-26,0.0
2011-12-19,1.916492556753836e-21,9.043141261970874e-17,5.716126723480609e-11,0.9999999999428386,3.0374383082571894e-27,4.6466249974182335e-27,9.92112094532852e-29,0.0
2012-01-16,4.613893933659059e-19,7.270557117366827e-15,9.897221555458579e-10,0.9999999990102706,1.1816123845022973e-23,2.088835093301495e-23,5.95559559251374e-25,0.0
2012-02-13,2.7433329509231017e-09,4.796516908548707e-07,0.0001196955232366772,0.9998797932887702,6.399715455998453e-09,2.0479797867154113e-08,1.913455958462147e-09,0.0
2012-03-12,2.6845541384987537e-06,0.00011828538796470078,0.004286068300937337,0.9944862878293275,0.00020671765700125438,0.0007933466091539555,0.0001066096614767329,0.0
2012-04-09,2.5549099245667413e-10,2.985271294532415e-11,2.6735036736980515e-13,1.2412195976127687e-17,0.06766349117905475,0.5677141903021485,0.36462231823318564,0.0
