date,dollar_ret_1p,dollar_ret_6p,dollar_ret_13p,dollar_ret_26p,avg_eps_1q,avg_eps_2q,avg_eps_4q,avg_eps_8q
2022-01-03,0.0018384274199610873,0.24817113814066077,0.26237888208644367,0.17123950933849763,0.006764778669737069,0.16999970996611186,0.01576910685809669,0.1238384475204912
2022-01-31,0.0020226737196530347,0.25364465092655847,0.24187804102231056,0.1303343171305683,0.0074176544551923865,0.1901685674141599,0.01835915746388197,0.15617493786767525
2022-02-28,0.0022719280051182126,0.24939646795722561,0.19739458442259833,0.07525005141358761,0.008281079944665952,0.22010588527389638,0.02283971861836432,0.22446028436454366
2022-03-28,0.001950896647580626,0.2521032760736559,0.2507328948937592,0.14607939618521468,0.007164281943838816,0.18218309137596428,0.017304083515215236,0.14248207936477136
2022-04-25,0.0013750133398113997,0.2178823491747555,0.2883063113298984,0.28544087730947987,0.005096866776350252,0.12263778276602538,0.01042884096874275,0.06883195833493637
2022-05-23,0.0006638653521975748,0.13703539449128688,0.2625654112308509,0.5169842684352105,0.0024907937804943565,0.05578566981192912,0.004110192375750392,0.02036440452228029
2022-06-20,0.00035635937145428535,0.08744365840531432,0.21342997602936045,0.658752727102757,0.0013476780558883874,0.028801324407334263,0.0019321231394195187,0.007936153488471733
2022-07-18,0.00022157857328728502,0.06118344018205578,0.1761705798113888,0.7390809086584779,0.0008425089764730554,0.017438173611189645,0.0010972956473387406,0.003965514539788794
2022-08-15,0.00016745292311669857,0.04939807978968173,0.1560289705086953,0.7773435008373812,0.000638638270940746,0.012983652419630865,0.0007882255344767602,0.0026514797160766624
2022-09-12,0.00015477656377949542,0.04649839843274711,0.15066584580150347,0.7870507522053096,0.0005907858195635545,0.011951595054123043,0.0007184345724136483,0.002369411550560111
2022-10-10,0.0001524787709097924,0.045966274780145346,0.14966219609056416,0.7888466437889814,0.0005821070205142602,0.011765021476329407,0.0007058984645796687,0.0023193796079758926
2022-11-07,0.00015324479355625155,0.046143899834376396,0.1499979067536909,0.788246650888076,0.0005850004669394372,0.011827202541403953,0.0007100736810020796,0.0023360210409546726
2022-12-05,0.00015904579202892172,0.04748166256866619,0.15250428731641663,0.7837443481103111,0.0006069068098743884,0.012298658791621068,0.000741820747950437,0.002463269863131177
2023-01-02,0.00015945796337432232,0.047576225410335925,0.15268000635340534,0.7834271751050421,0.000608462937509561,0.012332194239082356,0.0007440849981068883,0.002472392993143503
2023-01-30,0.00022119430874026943,0.06110277668793833,0.17604092873389718,0.7393371097967288,0.0008410639339015697,0.017406298692905293,0.0010950425972634183,0.003955585248625016
2023-02-27,0.00027729436005809725,0.07249608636474393,0.19336969229817144,0.7037886086864124,0.0010517208377472979,0.022093351541600532,0.0014320348600513502,0.005491211051214909
2023-03-27,0.00029825706053583504,0.07657452388434562,0.199125194783097,0.6913407564147741,0.0011302880802869682,0.023860897659027432,0.0015618947940377876,0.00610818732389531
2023-04-24,0.00025814353330184286,0.06868914311484202,0.1877917869583531,0.7155319998164643,0.0009798764878458058,0.02048601101909777,0.0013152226239088794,0.004947816446186146
2023-05-22,0.0001982410052166994,0.05621069325288112,0.16797532107333507,0.7550127937481448,0.0007546890266678612,0.01550855168959115,0.000961938691944946,0.0033777715122184325
2023-06-19,0.00020948591287501346,0.05862584210113252,0.17200773628187524,0.7472393660118913,0.0007970189010777599,0.016436709786104526,0.0010267794276358005,0.003657061577407974
