date,dollar_ret_1p,dollar_ret_6p,dollar_ret_13p,dollar_ret_26p,avg_eps_1q,avg_eps_2q,avg_eps_4q,avg_eps_8q
2008-01-21,0.20423488858552968,0.3102189239514164,0.35939398202093775,0.3618382337961617,0.06756244994889338,0.009814427626936994,0.03530223724548507,0.07527349527386092
2008-02-18,0.5009035784049992,0.6147758382041844,0.5284614682574358,0.3056751729484737,0.023209511228122242,0.003868817436388803,0.01832402172865782,0.06774406761176582
2008-03-17,0.2280070707193406,0.34056309152600434,0.3853854973011703,0.37143890303662824,0.06461141569713132,0.00948797564599317,0.03487548435384886,0.07765670682318576
2008-04-14,0.5816686806792302,0.48742456438746573,0.24557302189724353,0.052665606569218,0.0007986221628230484,0.00017030368101296977,0.001320101931977208,0.013071928939344814
2008-05-12,0.5488767114835315,0.33504537526189054,0.10832602267550963,0.010193226423733125,4.057604821121088e-05,1.0616166764499052e-05,0.00012387446114637356,0.0027795546633685333
2008-06-09,0.556583806666026,0.3647192661881916,0.13022876351005225,0.01473547060989734,7.91286356455073e-05,1.9776632955989605e-05,0.00021057547197754828,0.003934449634415051
2008-07-07,0.5862954312788705,0.524537963020469,0.2896345217974968,0.07363958591151405,0.0014720757819703405,0.00030092872991904535,0.002143624433898481,0.01792603087769149
2008-08-04,0.552246561364238,0.6311305584820388,0.4909629160640256,0.23591562856706358,0.013255714570149917,0.0023137106031953336,0.01201541845787604,0.053402793579312456
2008-09-01,0.5857598402266784,0.5914631666977938,0.3868725154254786,0.134726460140787,0.004488370056970479,0.0008486046704537565,0.005170791403111172,0.031639205367485324
2008-09-29,0.11732764954806635,0.19194546181707775,0.24672612356197562,0.30128708210971067,0.07695925006163737,0.010656431230180468,0.03482826047377689,0.061310820290019497
2008-10-27,0.0027547313862806475,0.006719157516119899,0.015107528805132223,0.05211345096774825,0.07185218663355074,0.007688348205977221,0.015005042588037672,0.009419133602413093
2008-11-24,0.15391616173606235,0.2432202969297894,0.29781766716296304,0.33231880967010674,0.07332553700910295,0.010383119542004509,0.03548878538766497,0.06832553604000763
2008-12-22,0.573464978215819,0.44038173478621584,0.19634935182016752,0.033559203013193005,0.00035204740869938144,7.942409477333507e-05,0.0006890846808111923,0.008548276996405714
2009-01-19,0.5542508099391289,0.3554799955593198,0.1231732342386817,0.0131808444607068,6.46507808976526e-05,1.6383533199168878e-05,0.00017934663168556485,0.0035418477712165428
2009-02-16,0.5804453922201908,0.609640641366155,0.42136677623749486,0.16256117707345483,0.006395207886026276,0.0011787764011991144,0.006826577790034314,0.03773215530148883
2009-03-16,0.49937114006470645,0.6138879274720797,0.5288954422884666,0.3072164422068511,0.02348647325438131,0.003910896320968254,0.01848465592667654,0.06805293432285045
2009-04-13,0.5726184856921885,0.6217166996675435,0.4501522101693865,0.18931889401613752,0.00856800119714556,0.0015457968436706103,0.008576622390823707,0.043512033949421165
2009-05-11,0.4031766430119509,0.5368701366166685,0.5172988348009885,0.36987717152171257,0.039622600199012876,0.0062661265889078985,0.026713428229398865,0.08001214225278361
2009-06-08,0.06584454247928234,0.11527056157778169,0.1629090837339107,0.23724969247271988,0.08066404012526399,0.010691561920843612,0.032017071373427665,0.04731816015698719
2009-07-06,0.1826844392861411,0.2819949270027742,0.334153294858566,0.3508269939661492,0.07011945433905922,0.01008043088322318,0.035512259943260946,0.0726343557932291
2009-08-03,0.2579127760278089,0.3775711926140873,0.4154168069771832,0.3800104899460855,0.06072875271085732,0.009034186845932133,0.034079762577701414,0.07992394149238387
2009-08-31,0.42607187933883894,0.5580785418448408,0.5254623153094099,0.35994644144683213,0.03596608332956111,0.0057487266386125275,0.02503495175454816,0.07824602958015313
2009-09-28,0.4560470105885306,0.5835178857939817,0.5316984237771192,0.34270872381980955,0.03102124393336656,0.005033853252606813,0.02259442600133429,0.07501846703760622
2009-10-26,0.492550256000606,0.6097537718907112,0.5305042139667184,0.31380729232447396,0.024709375988955107,0.004095993109277259,0.01918545813439056,0.06936868098875798
2009-11-23,0.2969697709397985,0.42391221302365517,0.45020872289754643,0.38567671470875614,0.05540481990811498,0.008377565636046403,0.03264949739571845,0.0817257981734181
2009-12-21,0.3137492627966216,0.44309815794671076,0.4635887463441882,0.38624388548497834,0.053036139374939804,0.008074975851052794,0.03190788132495907,0.0821063579866363
2010-01-18,0.27868415523634693,0.4025029879622776,0.43454773454499857,0.38378604989863524,0.05793123064773317,0.008693520703679155,0.033371801164209326,0.08104251405152323
2010-02-15,0.11790925195201704,0.19277916760617772,0.2475859647217815,0.30185732408616667,0.07690636745304792,0.010653307684540043,0.03484551532503367,0.06143800185881834
2010-03-15,0.26708569107857916,0.3886604781149619,0.42404003401671325,0.38189341244522107,0.05950306924936564,0.00888620363228676,0.03378221532016259,0.08046318203012255
2010-04-12,0.27115965383620194,0.3935455782220875,0.42778131143686154,0.3826199873452652,0.05895373058691381,0.008819222819600151,0.03364235885151383,0.08067965545680061
2010-05-10,0.2850070104522021,0.40996386837800164,0.4400889413413902,0.38459044665161013,0.05706423425495797,0.008585929171464685,0.03313233125575139,0.0813105183788223
2010-06-07,0.3611815250368574,0.4947643756892996,0.496008696934319,0.38175325587980247,0.04608773763416367,0.007156542067698175,0.02941419611247031,0.0818898060446765
2010-07-05,0.5338767927510527,0.6291488135967377,0.5109042017495532,0.2658860114969198,0.017005716204662787,0.0029100436501035376,0.014525354274674175,0.05964122331756105
2010-08-02,0.5745282181933802,0.6195399044773814,0.4443029435705289,0.18356662215950376,0.008071334351898347,0.0014626308408935,0.008187128024961137,0.042275683721969194
2010-08-30,0.5863472530228961,0.5250888627564345,0.29032918924815637,0.07400093475969169,0.0014853144054487166,0.00030344669078415256,0.0021588800286471473,0.018008853431323003
2010-09-27,0.5881610153786886,0.5617388318804986,0.339888727054008,0.10241888516578469,0.002697668799173314,0.0005286956847858408,0.0034614504337407213,0.024452775939571448
2010-10-25,0.5858207820973916,0.5197472114407807,0.2836477458416561,0.07056583632446342,0.001361687441805668,0.0002798696711185728,0.002015258334360873,0.017220503737308986
