date,dollar_ret_1p,dollar_ret_6p,dollar_ret_13p,dollar_ret_26p,avg_eps_1q,avg_eps_2q,avg_eps_4q,avg_eps_8q
2025-06-16,0.0076279242279486325,0.07084498354971133,0.21968232272563673,0.6593133363141445,0.0016235658856351537,0.01559606865946901,0.007857864955514686,0.017453933681940082
2025-07-14,0.011524115190862196,0.09587657703013186,0.254848219329593,0.5745185594409697,0.0028090853009386228,0.02588103821271081,0.011995385446409521,0.022547020048384523
2025-08-11,0.017787104562296173,0.13010979595395972,0.2888143778844878,0.4659086455912551,0.005080888866228653,0.04458153159010241,0.01874064535475595,0.028977010196914423
2025-09-08,0.026353454628952187,0.16828132533360007,0.30884162026353446,0.3499461539516027,0.008899720135968852,0.07416723174655443,0.028124349673218012,0.03538614426656915
2025-10-06,0.03170053433675424,0.18793539680951563,0.3108490683457242,0.29036777631645877,0.011731400885832705,0.0950498860890224,0.03406857988563,0.038297357331062286
2025-11-03,0.03180848076566212,0.188301451385873,0.3108213808210157,0.2892467266716511,0.011792449520425862,0.09549185494667423,0.034189277047935625,0.03834837884076248
2025-12-01,0.03173146665098669,0.188040413122715,0.3108413945892614,0.290046228292057,0.011748878104115188,0.09517644795180256,0.034103163097507855,0.03831200819155426
2025-12-29,0.0458305099603552,0.2256405388677606,0.28774429598179757,0.1658206851317488,0.021322928219614633,0.16100854503082784,0.050124732363455785,0.04250776444443979
2026-01-26,0.051955964276048046,0.23514820388890456,0.2665339931695981,0.12340663609675055,0.026814521711482107,0.19611342910437404,0.05727708020369032,0.04275017154915249
2026-02-23,0.04783790649244266,0.2292567092221021,0.28152312807458807,0.15124932029785834,0.02300890081349808,0.17197118713919218,0.05245347970169799,0.0426993682586206
2026-03-23,0.03688679485050065,0.20417625576574264,0.306771816163254,0.23972554699358267,0.014855305407346763,0.11726759946288245,0.039899726200853816,0.04041695515583694
2026-04-20,0.0306512545456581,0.18431464285343396,0.3109841381267045,0.3014241183081365,0.01114627447270952,0.09079698316048423,0.03289680876529624,0.03778577976757682
2026-05-18,0.03552599350021136,0.20018037073746048,0.30836780574699835,0.2524029003577834,0.013996483576639183,0.11123752710189865,0.038363222369407486,0.03992569660960109
2026-06-15,0.03917344149079455,0.21046396374802823,0.3032915789165728,0.21932777919938193,0.016366528126306838,0.12774445614564736,0.042492476502022265,0.041139775871245954
2026-07-13,0.042222668959752345,0.2180046641205864,0.2971502572529605,0.19378404640440502,0.018526126053056084,0.14243660250524465,0.04597212394133813,0.041903510762656936
2026-08-10,0.04528884709826686,0.22458578023121728,0.2893022573990377,0.16987052866385136,0.020884716943656272,0.15813108532227843,0.04949867209143703,0.04243811225025507
