date,dollar_ret_1p,dollar_ret_6p,dollar_ret_13p,dollar_ret_26p,avg_eps_1q,avg_eps_2q,avg_eps_4q,avg_eps_8q
2008-02-18,0.057306281084534304,0.2393020993492816,0.2423319549497829,0.09101133049760392,0.0326599161922457,0.23168194169783102,0.06365688766611341,0.04204958856260703
2008-03-17,0.05840022284201582,0.23957969857385333,0.23665839189697202,0.08487189061032069,0.034019322876566775,0.23970607892673093,0.06498076104800635,0.04178363322553407
2008-04-14,0.061557108466915283,0.23904985131947099,0.21867796921581734,0.06799881849185453,0.0383659104960596,0.26476623607792593,0.06884870346690111,0.0407354024650553
2008-05-12,0.06534031661420617,0.23507507276705866,0.19322541238352872,0.049258340980675566,0.044744240790575214,0.2999632597519591,0.07360865576156171,0.03878470095043497
2008-06-09,0.0696996823106275,0.2226393867026151,0.15493297344819645,0.0289906941035321,0.05526269590736633,0.35413750601981453,0.07940550619255904,0.03493155531528889
2008-07-07,0.07010478832192284,0.22068331397613722,0.15046040236678065,0.027103699840834175,0.056594249855918745,0.3606650090074087,0.0799772366593676,0.03441129997163016
2008-08-04,0.06964740012481807,0.22287656443023166,0.15549265506874016,0.0292330553650204,0.0550978791988889,0.3533244730292559,0.07933236015258238,0.03499561263046275
2008-09-01,0.07185048225387769,0.20846555782135126,0.12679524519956767,0.018476709639702483,0.06413474915818551,0.39627099976025226,0.08260171245647778,0.03140454371058524
2008-09-29,0.070048645992277,0.22096769168548622,0.15109552690221273,0.027366341203013653,0.05640356384632908,0.35973470031840254,0.07989744393233325,0.034486086119945324
2008-10-27,0.06607005678778752,0.23374431129680423,0.1876696954804323,0.045799248634003024,0.04618932942816708,0.3076862304867143,0.07454866134709676,0.0382924665389948
2008-11-24,0.06652464624143631,0.23279734621954531,0.18407458856834247,0.04366481797645097,0.04713690316735292,0.31270105346456095,0.07513891509078587,0.03796172927152528
2008-12-22,0.06856994366222248,0.22713018545920785,0.16630087131792667,0.034198804926277485,0.051988144033801476,0.33777326106367794,0.0778513510166789,0.03618743852020719
2009-01-19,0.07046586186951652,0.21873848574068985,0.14624209125438048,0.02540286830837962,0.05787475163557292,0.36687372511052263,0.08049530083994089,0.03390691524099706
2009-02-16,0.07115952944836253,0.21430146591700883,0.13732709301344187,0.02204780004950784,0.06066685864773854,0.38018053115307976,0.08152026528452315,0.032796456486337305
2009-03-16,0.07142188289174854,0.21230031760389112,0.13357953060128003,0.020730026684571662,0.0618784393400245,0.3858568379449447,0.0819216856289282,0.03231127930461127
2009-04-13,0.07206624746018679,0.20616116961112704,0.12294022275025926,0.017269451161879227,0.0654558175974362,0.40227433089396214,0.08296013302200013,0.03087262750314911
2009-05-11,0.07240570659156423,0.20170048228054152,0.1158875855155796,0.015192012946182875,0.06795307197946383,0.41343385156415274,0.0835600883705327,0.029867200751982622
2009-06-08,0.07275734647877555,0.1947180862295418,0.10577175024360103,0.012493838245122024,0.07173948443015513,0.4298867339551596,0.0842838969674639,0.02834886345018104
2009-07-06,0.07293964678474184,0.18294548825174278,0.0907496902408171,0.009055776948903102,0.077903375557675,0.45547799153033547,0.0850136414007956,0.0259143892849892
2009-08-03,0.07257086602899547,0.1681721324574349,0.07467317680209712,0.006065865209470409,0.08544746695696506,0.48481502226371687,0.08521750194275729,0.023037968338562892
2009-08-31,0.07213852644696363,0.16029653561816062,0.06711288907622817,0.00488791266094034,0.08944830740148725,0.4994971325123125,0.08504596715874867,0.02157272912515875
2009-09-28,0.07214005935654452,0.16032025886727885,0.06713473218044237,0.0048911149409912,0.08943624097263932,0.4994537581187444,0.08504675768329853,0.02157707788006098
2009-10-26,0.07245201959492965,0.16570234431323141,0.07223376525211825,0.00567039225972665,0.0867016422345371,0.48948252558583183,0.08518358419259818,0.0225737265670269
2009-11-23,0.07265384072443327,0.17012771918873887,0.07665144808694922,0.006397538548182452,0.08445401221397374,0.48107555702816346,0.08523113677464782,0.0234087474349111
2009-12-21,0.07220158884826224,0.16129069198186752,0.06803291147222476,0.005023788300127301,0.08894277660619862,0.4976752461156816,0.08507769864109206,0.0217552980345459
2010-01-18,0.07137987563691595,0.15038093030065364,0.058435763210361265,0.0037053779342479326,0.09451316980816359,0.517221831385471,0.08457555677359106,0.019787494950595494
2010-02-15,0.07257642697379184,0.16829625517856822,0.07479749441747312,0.006086417658585292,0.08538442700669034,0.4845788442018946,0.08521871725223053,0.023061417310765938
2010-03-15,0.07258526850074994,0.16849545521865034,0.07499735679782345,0.006119540714115557,0.08528325302469948,0.4841994831896994,0.08522056900676682,0.02309907354749496
2010-04-12,0.07228421674576851,0.1626554710462726,0.06931163307925849,0.005216044448229708,0.0882491583542932,0.49515986698038267,0.08511657674636665,0.02200703259942834
2010-05-10,0.07293718023636868,0.18240927688165512,0.09011689840937337,0.008925047861853915,0.07817973767383937,0.4565910649945969,0.0850340351149332,0.025806758827379477
2010-06-07,0.07076966161169562,0.21692469732186512,0.14248784390268823,0.023951259029556336,0.05903577249338633,0.372445363937998,0.08093869492209448,0.03344670678071603
2010-07-05,0.06901661663353646,0.22550150541232186,0.16197415350275163,0.03214433084008662,0.05321690731267311,0.34396614212824245,0.07845972876622061,0.03572061540416729
2010-08-02,0.06897735722235415,0.22565170603987408,0.16236248925986135,0.03232501432388618,0.05310577251409524,0.3434086221327661,0.07840596487097769,0.035763073636185284
2010-08-30,0.0689205201874799,0.2258666537127572,0.16292183698870694,0.032586538094729396,0.05294599649125801,0.3426061864099225,0.07832823296795746,0.03582403514718862
2010-09-27,0.06805018490810795,0.22882424998981502,0.17110632426616532,0.036590203280657214,0.05064678295217315,0.3309406465270421,0.0771517149625876,0.03668989311345185
2010-10-25,0.0670898830964173,0.2314787639830289,0.17944406681043742,0.04102980529150539,0.04837294346324311,0.31918433315815103,0.07587848472983612,0.03752171946738073
