date,dollar_ret_1p,dollar_ret_6p,dollar_ret_13p,dollar_ret_26p,avg_eps_1q,avg_eps_2q,avg_eps_4q,avg_eps_8q
2008-02-18,2.5899033315973973e-05,0.04790755721891872,0.017832537162749882,0.0021309743995583724,0.002497322104570181,0.12080852961893612,0.020814456450538043,0.7879827240114127
2008-03-17,2.6984280069057163e-05,0.050553722471015874,0.01915547011041234,0.002365999624541609,0.0026001250794680715,0.12485968655812969,0.021198232042600268,0.779239779833763
2008-04-14,2.80777005532316e-05,0.05326159489725831,0.020536588298693717,0.002620094756636289,0.0027036069351258143,0.12889647320961126,0.021570360402709533,0.7703832037994118
2008-05-12,3.098558418937794e-05,0.06066750146508836,0.024451840113222444,0.0033871474812611174,0.0029783524014098148,0.13941873731686863,0.022492238057455826,0.7465731975805043
2008-06-09,3.437596244414647e-05,0.069682009569833,0.029483106200851,0.004469677453445139,0.003297856820557256,0.15130644518161473,0.023449311314940397,0.7182772174963143
2008-07-07,3.086913430995847e-05,0.060365184761398065,0.024288120041881515,0.0033537229620958617,0.002967362544089454,0.13900321670771817,0.022457154756486124,0.7475343690920209
2008-08-04,2.7164067959899707e-05,0.050996089702334324,0.019379216771963907,0.002406564263065044,0.0026171468391520485,0.12552651441763404,0.02126040972852368,0.7777868942093671
2008-09-01,2.7662301767006444e-05,0.052227914609962345,0.020006137685807758,0.0025214623211161696,0.0026643045897676914,0.1273681177862016,0.02143067490503962,0.7737537258003379
2008-09-29,2.2455437146063933e-05,0.03978578812691936,0.013942397060742162,0.0014895191335527382,0.0021704761364399663,0.10764809345600332,0.019495321343335748,0.8154459493058607
2008-10-27,1.638265329163234e-05,0.02651148788544143,0.00818359931712086,0.0006907579047209005,0.0015915128997328303,0.08318288228614162,0.01673027073320614,0.8630931063203445
2008-11-24,1.5053933276093e-05,0.02379543593676343,0.007107473758484893,0.0005643658095291555,0.0014643485488984255,0.07758428372821455,0.01603443804411885,0.8734346002407146
2008-12-22,1.2967781442834513e-05,0.01967821900028105,0.005551296047818181,0.0003964227162866776,0.0012642922522573445,0.0685854460262737,0.014860121148394292,0.8896512350272459
2009-01-19,1.2236335157967712e-05,0.018279180618377844,0.0050445760943492405,0.0003458362231416927,0.001194023252792185,0.06536427040469182,0.014421720888695472,0.8953381561827938
2009-02-16,1.2620909599483416e-05,0.019011786467266617,0.005308460100052568,0.0003719155439789546,0.0012309772695976732,0.06706239615037006,0.01465407919841925,0.8923477643607154
2009-03-16,1.2491779758791444e-05,0.018765057821060884,0.005219226922892864,0.0003630317213438248,0.001218571219004088,0.06649334174229893,0.014576526535571066,0.8933517522580696
2009-04-13,1.353404952663314e-05,0.020777491420158924,0.005957513717473195,0.00043847700964667164,0.0013186468519049226,0.07105484871153879,0.015189572599004225,0.8852499156407466
2009-05-11,1.6606730273649383e-05,0.026976465111932107,0.00837156709695504,0.0007136429688381437,0.0016129395103228956,0.0841175382897781,0.01684398724543897,0.8613472530464611
2009-06-08,2.3060366083524866e-05,0.041182076165548476,0.014592427443255583,0.001591361006847819,0.002227964742253532,0.10999469602871206,0.01973876630380848,0.8106496479434906
2009-07-06,3.18569798059499e-05,0.0629450380219978,0.02569576839934713,0.003644864727104628,0.003060556275514651,0.14251278363733927,0.0227500382669015,0.739359093691989
2009-08-03,4.340966866618091e-05,0.09582129726819423,0.04568023196040131,0.008642843751782467,0.0041447821872055085,0.18101425708010876,0.025418874808700694,0.6392343032749408
2009-08-31,5.395513027396606e-05,0.1310413709912584,0.07141259797929035,0.01732221694811391,0.00512431900114429,0.211755389489652,0.026622724834120735,0.5366674256261464
2009-09-28,6.25794521110455e-05,0.1657081863543167,0.10192049016371497,0.0309517428697206,0.005914855469085339,0.23250007740386414,0.026448584418222693,0.4364934838689646
2009-10-26,6.764502245687403e-05,0.19126904880878567,0.12896074728718715,0.04644857812652653,0.006370313047413244,0.24107436780067548,0.02541867809823002,0.3603906218087251
2009-11-23,7.081724930701017e-05,0.21382292048827,0.15804326406045696,0.0675161057202753,0.006644709391873294,0.24208725989195923,0.023658391938266656,0.28815653125959156
2009-12-21,7.160755000590278e-05,0.2346953624821408,0.1945848068623767,0.102891522971332,0.006688225382236826,0.23237551269806656,0.020652407458522738,0.20804055459531867
2010-01-18,6.911023708842774e-05,0.24454362230070084,0.22570248005451346,0.1456479873800198,0.006427486985744343,0.21363431574247058,0.01737608895773426,0.14659890834172823
