date,dollar_ret_1p,dollar_ret_6p,dollar_ret_13p,dollar_ret_26p,avg_eps_1q,avg_eps_2q,avg_eps_4q,avg_eps_8q
2008-02-18,3.0949990351278695e-11,0.0,0.0,0.99999999996905,3.4178899505597967e-26,0.0,0.0,5.891969391423046e-30
2008-03-17,3.6404339231708603e-06,0.0,0.0,0.9999963595654988,5.720946013296954e-13,0.0,0.0,5.874381058239938e-15
2008-04-14,6.953873423322058e-14,0.0,0.0,0.9999999999999305,4.233647937986514e-33,0.0,0.0,8.631748526361737e-38
2008-05-12,3.1890875776106136e-24,0.0,0.0,1.0,4.613492977084016e-60,0.0,0.0,2.2608283707414814e-68
2008-06-09,7.096361155645343e-20,0.0,0.0,1.0,1.0042710958300484e-48,0.0,0.0,1.6365954599515547e-55
2008-07-07,0.0,0.0,0.0,0.0,7.278788029817328e-05,0.0,0.0,0.9999272121197018
2008-08-04,0.0,0.0,0.0,0.0,2.4580654965067115e-07,0.0,0.0,0.9999997541934503
2008-09-01,6.304402335926971e-19,0.0,0.0,2.840838154751567e-27,0.0014529223218135235,0.0,0.0,0.9985470776781865
2008-09-29,0.0,0.0,0.0,0.0,5.6755156660296926e-11,0.0,0.0,0.9999999999432448
2008-10-27,0.0,0.0,0.0,0.0,2.2783042114663084e-16,0.0,0.0,0.9999999999999998
2008-11-24,0.0,0.0,0.0,0.0,6.433611508312201e-06,0.0,0.0,0.9999935663884918
2008-12-22,0.0,0.0,0.0,0.0,1.0378874046279157e-05,0.0,0.0,0.9999896211259537
2009-01-19,0.018373813066073233,0.0,0.0,0.978382420983422,0.0026925949651555995,0.0,0.0,0.000551170985349191
2009-02-16,5.1520990000143714e-05,0.0,0.0,0.9999484784211977,5.739016013511279e-10,0.0,0.0,1.490054740864347e-11
2009-03-16,1.9269290767211277e-13,0.0,0.0,5.529043621080616e-19,0.013754000885473074,0.0,0.0,0.9862459991143342
2009-04-13,0.00032528715127744825,0.0,0.0,0.9996746392069206,7.016884033504817e-08,0.0,0.0,3.4729617800036152e-09
2009-05-11,1.3216104277778415e-16,0.0,0.0,0.9999999999999998,3.389213533233946e-40,0.0,0.0,7.707591272011022e-46
2009-06-08,6.40034442440997e-28,0.0,0.0,1.0,1.0498963064522168e-69,0.0,0.0,2.6123990680778972e-79
2009-07-06,3.392294499032165e-30,0.0,0.0,1.0,1.2194303360408457e-75,0.0,0.0,4.846280629586119e-86
2009-08-03,1.3511796503600504e-36,0.0,0.0,1.0,2.4871569807082272e-92,0.0,0.0,5.683673493423733e-105
2009-08-31,1.9437817529048122e-35,0.0,0.0,1.0,2.603542740939081e-89,0.0,0.0,1.5130054759219154e-101
2009-09-28,8.782109442505722e-38,0.0,0.0,1.0,1.9940747608590188e-95,0.0,0.0,1.750260595173743e-108
2009-10-26,2.9339612471753966e-37,0.0,0.0,1.0,4.6338550265574886e-94,0.0,0.0,6.204204455527372e-107
2009-11-23,3.151404562811463e-38,0.0,0.0,1.0,1.3770400515347265e-96,0.0,0.0,8.442998629920665e-110
2009-12-21,4.166404859067207e-45,0.0,0.0,1.0,1.5826039713529072e-114,0.0,0.0,3.792537229737627e-130
2010-01-18,1.3912870975490193e-50,0.0,0.0,1.0,8.264447277643812e-129,0.0,0.0,2.397211536953797e-146
2010-02-15,3.4097913048850353e-28,0.0,0.0,1.0,2.032027596723297e-70,0.0,0.0,4.0559171388002344e-80
2010-03-15,1.6174656818307577e-29,0.0,0.0,1.0,7.165612086919304e-74,0.0,0.0,4.920022093662666e-84
2010-04-12,9.520578759762331e-28,0.0,0.0,1.0,2.957450069839431e-69,0.0,0.0,8.456338929625761e-79
2010-05-10,1.1344506511241422e-08,0.0,0.0,0.9999999886554934,1.6631321412425192e-19,0.0,0.0,2.2648226760964635e-22
2010-06-07,0.0,0.0,0.0,0.0,1.2245875550820136e-08,0.0,0.0,0.9999999877541245
2010-07-05,0.0,0.0,0.0,0.0,5.475481847919652e-05,0.0,0.0,0.999945245181521
2010-08-02,0.05663966991270559,0.0,0.0,0.8613300248323715,0.06226565016418601,0.0,0.0,0.019764655090736813
2010-08-30,0.0,0.0,0.0,0.0,0.000223264470128272,0.0,0.0,0.9997767355298717
2010-09-27,2.199641481012546e-06,0.0,0.0,2.8417695057084682e-08,0.2095376068477249,0.0,0.0,0.790460165093099
2010-10-25,3.1717480394338444e-09,0.0,0.0,0.9999999968282519,5.990290124657892e-21,0.0,0.0,5.221557559950078e-24
2010-11-22,5.122231568737036e-11,0.0,0.0,0.9999999999487776,1.2716837565170046e-25,0.0,0.0,2.615018904051584e-29
2010-12-20,1.368807586242319e-17,0.0,0.0,1.0,9.159437871286244e-43,0.0,0.0,9.41803424818799e-49
2011-01-17,3.5100940881847294e-35,0.0,0.0,1.0,1.216063872944212e-88,0.0,0.0,8.691270299502679e-101
2011-02-14,1.1262526099000041e-37,0.0,0.0,1.0,3.815038380681959e-95,0.0,0.0,3.653254454422871e-108
2011-03-14,4.4624240973256584e-36,0.0,0.0,1.0,5.608802185511725e-91,0.0,0.0,1.9472821796867336e-103
2011-04-11,1.3422467886289844e-42,0.0,0.0,1.0,5.499878910668183e-108,0.0,0.0,9.951608408557279e-123
